location,region,region_id,label
"Ohio, US",North America,us-east-2-a,Ohio — US
"North Virginia, US",North America,us-east-1-a,North Virginia — US
"California, US",North America,us-west-1-a,California — US
"Ireland, UK",Europe,eu-west-1-a,Ireland - Europe
"Frankfurt, Germany",Europe,eu-central-1-a,Frankfurt - Europe
Sydney,Oceania,ap-southeast-2-a,Sydney — Oceania
Singapore,Asia,ap-southeast-1-a,Singapore — Asia
